key,source,target
/8EADE4EB4481B581C331DAAB18D22095,RE 9 (5029) Allersberg - Nürnberg Hbf,RE 9 (5029) 阿勒斯贝格 — 纽伦堡主火车站
/B12185654FEA53809589E08A5D0A0B77,RE1 (4025) Empty Depot Move - Shunting in Nürnberg Hbf,RE1 (4025) 回库空车 — 纽伦堡主火车站调车
/96A19F324FE140038649A69BE78BCA51,RE1 (4027) Empty Depot Move - Shunting in Nürnberg Hbf,RE1 (4027) 回库空车 — 纽伦堡主火车站调车
/CE1A3872480757F2AE7B409FBC1CD990,RE50,RE50
/181763FC48BED366C51764B16D754205,RE9 (5030) Empty stock - Shunting in Nürnberg Hbf,RE9 (5030) 空车 — 纽伦堡主火车站调车
/1B6F9BE64F6BC3A5B74E21986CB988B8,RE9 (5031) Empty stock - Shunting in Nürnberg Hbf,RE9 (5031) 空车 — 纽伦堡主火车站调车
/80B790E0475C79D6C04C0A82820EC9C3,RE9 (5032) Empty stock - Shunting in Nürnberg Hbf,RE9 (5032) 空车 — 纽伦堡主火车站调车
/3F74666F41F906D75E96BB8E216F345A,RE9 (5033) Empty stock - Shunting in Nürnberg Hbf,RE9 (5033) 空车 — 纽伦堡主火车站调车
/8F45C69942E83FE621E9A4B871CD696C,RE9 (5034) Empty stock - Shunting in Nürnberg Hbf,RE9 (5034) 空车 — 纽伦堡主火车站调车
/504A5CF244756DD894545A8ADFAD753C,RE9 (5035) Empty stock - Shunting in Nürnberg Hbf,RE9 (5035) 空车 — 纽伦堡主火车站调车
/0896E81E4F743DE4F481DB98051730C5,REACH SPEED,达到速度
/34CAAA184C7E25CFEA6C48802BCD556B,REACH SPEED,达到速度
/57250B4E49AC63FD95A3DB852BC22449,REACH SPEED,达到速度
/7C71253641FB383E1697BCA7B47821C3,REACH SPEED,达到速度
/C4A61EAF46B935D91A80F1A5CB697557,REACH SPEED,达到速度
/E48539C24427FA7BE0167FB648F095E2,REACH SPEED,达到速度
/D91981364AE5738AE157479FF66D7A5A,RELEASE BRAKES,缓解制动
/0794DB8146C0131A5C68BBBBD3B6FEDE,REVERSER,反向器
/149675BF4870B2FBDDB2C0961353020C,REVERSER,反向器
/205BC98545266F6E26E006834D2E8B4E,REVERSER,反向器
/34598294492A3A73432219B800162C63,REVERSER,反向器
/4940D9814061EE788868FCAA1436B90D,REVERSER,反向器
/63C562204CE1AFD9CB071293D35DF286,REVERSER,反向器
/65005777484BC86E8DE2A8B9D6CA1975,REVERSER,反向器
/94049B1C4703B730E6408CAC75C35048,REVERSER,反向器
/CF35E9CB45F0A4DAB9591EBFD7A1C3D7,REVERSER,反向器
/DD911DAE4CB4064CC275C99B60106DAE,REVERSER,反向器
/17E547E040492975BE193BB2FF344B54,"Rather than having a power car like the ICE 1 & 2, the ICE 3 has underfloor motors throughout. This means passengers can be seated in the entire length of the train.",与 ICE 1 和 ICE 2 型列车不同，ICE 3 型列车没有专门的动力车，而是将电动机分布在整列车的车地板下方。这意味着乘客可以坐在列车的全长范围内。
/2D0455684E02750A8F26BEA833D22B9F,"Rather than having a power car like the ICE 1 & 2, the ICE 3 has underfloor motors throughout. This means passengers can be seated in the entire length of the train.",与 ICE 1 和 ICE 2 型列车不同，ICE 3 型列车没有专门的动力车，而是将电动机分布在整列车的车地板下方。这意味着乘客可以坐在列车的全长范围内。
/DABAEC9548009FA534B264ADBC6DE869,"Rather than having a power car like the ICE 1 & 2, the ICE 3 has underfloor motors throughout. This means passengers can be seated in the entire length of the train.",与 ICE 1 和 ICE 2 型列车不同，ICE 3 型列车没有专门的动力车，而是将电动机分布在整列车的车地板下方。这意味着乘客可以坐在列车的全长范围内。
/71F0C7E648EF9DBB03A5F1B190FD0C83,Reach 50 km/h,达到 50 千米/小时
/CB6F45224FAECCAA96BBEDABF2E3AED9,Reach 50 km/h,达到 50 千米/小时
/6C020380469B4174C7BCBEAEE8ECCF2C,Release the brakes and prepare to depart the station.,缓解制动并准备由车站出发。
/AD88F7A4499BEDCC9B5A6C84F573730B,Release the brakes and prepare to depart the station.,缓解制动并准备由车站出发。
/B941A2084AD80DBDB212E28B8BCF04C2,Release the brakes and prepare to depart the station.,缓解制动并准备由车站出发。
/3045B9054F4B9FFAD46BEDB1404F0E99,Release the brakes.,缓解制动。
/60877E9B477643993C89D9B91AEACF05,Release the brakes.,缓解制动。
/74E98C35422783A6E8F35B90276F25C1,Release the brakes.,缓解制动。
/ECB0D34D42C926F6B6559A97B7AA0DA6,Release the brakes.,缓解制动。
/14DD676B48DF965EFC7B02A1EFAFA0DB,Remove the reverser,拔出换向手柄
/7C3E55D14DC8A42CC0E2468B8A03804F,Remove the reverser,拔出换向手柄
/BC73D9114EA9B85E32DDCD9B1BDC429D,Remove the reverser,拔出换向手柄
/04531D194DF9F8A07748AA8C3005E510,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/0A55A95B46ABF1DEECF2348113EDACB7,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/149A46C7461CEB2D427E168C8518B7F7,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/15ABE00B462458D91619A4B55CC5D715,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/17342AEC40360B7925F339B0B6B00D43,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/1AA465104EAEFF68AFD33083FDEFFC38,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/1C99EAC14950E0A1D93EE9A69A9F80CE,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/1D0E817D4BE814F5D7089DBFEAAD7033,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/1FB0E136449B4A50365B7495B0746F96,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/23CDBDD446848387EEFCE68C5BD3E5B0,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/254BDC2A4FD1F16A56E8FC84E1C07675,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/29EE0C5A4FE713D39AEFEF89B3266DCD,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/3077D37645518EAAA361919E199B0A40,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/33B4D2CE4BFEBF08E4C6E2BAAFD59665,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/3554C2164954543CB1EF1994324246AA,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/3A29C7F6432B34D96247CEB29A7391E3,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/3D9264154BEEA2AF8221FEA12725EDFC,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/4873D15D4ED9C1BF89B72E9A2871B48E,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/49D746164905A61FF1BCBAB46F2EF96E,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/524C7E57419A339E8EC969911B5CDD5F,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/5C050507415C8229B0BF19895CCD53B1,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/5DF2F5E24B1BD7518C2EFBABA4BB0611,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/612E4BED44D9ED9EBCE8BFBC0DA8D5B6,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/6E5B0611486EE8CCAA0DD0ACA556AA2C,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/6E91CA8844C0CC29509711BC79B17743,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/6F2A437846E54522622FDBA580C5B289,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/73C4A97D45483B72E1E8FD94424EF30F,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/788F9A5B436C1091D45478BABDEF57C1,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/7E29B4F7491E25EE1CB161A29FBA4411,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/80D2927644F349401521E7916DA16D37,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/891AE179406DECE460CEC5B03FBB7086,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/8EAAA7084B119B1B92FD45A01A4A33A2,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/8EBAE9B94DBF6419F3E3F98C53E43B28,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/946BE32146B9F67CEBE2D9A20C05E2DD,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/993C5D1A48B94A8B21D7E48B4C4E153B,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/99754516446590898517C49E0A6FFAB3,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/9AB258C84B07AD9FBA8D6AADB7494A06,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/9E7EE48A45D08FCF0D1359A11E40E8CE,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/AA98C5534E560675C402AF98B9A72CCB,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/AB4628E3421647A5E7FE54BBCAB23B2E,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/B2AB2B1A4C4BD31B9D6B4AB3501C2F36,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/B394B858477189FC38C7A3AEBDA39AA4,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/BFE3C10841DDA2F1325D28B8BC179B04,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/C6013AFD4037893D097B199B3376C4C4,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/C72B36B742C837D7FF08989050F42660,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/CCD285FC4074992F04C20AB2D1CF953E,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/DAC32BD94725C6529F1E028BD5682BEB,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/E778FC93407AB68B103C0DBFD83272F3,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/ECBFAF534B03F2C5F940109D56AE2195,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/ED258DC74066E1CC7372D29AF378D448,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/EF11CCC040094011AB84E0A12B826617,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/F036EC8F4E8365E259D7A5AD24066480,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/F1D7EEFF440F7EE55DBF649D7EE20DF6,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/F8CE12AB491F9339CB7A1DADE000A717,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/F9276FDD4DBC32BCB5F78DA497C06A97,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/F950B2A140332C936825C7AABFEDBF22,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/FB54272A49D2223D2F843184E34C1B8A,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/FB8815F24530C32D065F8B8AB31F044E,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/FE0379334E0A93FD42AF9ABD9F21D0D3,S2 Altdorf(b Nürnberg) to Roth,S2 阿尔特多夫（纽伦堡附近） — 罗特
/3F3E903442F0B374F8C730A8CE38A91B,S2 Empty depot move - Shunting in Nürnberg Hbf,S2 空车回段 — 纽伦堡主火车站调车
/010A19E14DAB188E7F0A8A9266273E6F,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/0903C7914548C724950E6486BEB7A9CE,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/0DD639A24217E772709A95A210496237,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/178593FE44931BB2B35EE4AD9D5CB61D,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/192356694D21D786238BAB86C02E6700,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/1AE8E36A4025791CBB37CC9505872B37,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/20495A1F4387D4121597B98688D24EE0,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/2219CD894FE23DF992F5E48F4E29BE16,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/261E0C6843DF0102067E0499312D9E6D,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/287EEE144A2EEFC50EDB3F8EDF08FD97,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/2A45B5414208DB8C92503EB111C152E8,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/34B35046457C93F32FFCEE87F597204E,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/3AC1C90C42039C227229F39EC7C11CA6,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/482EBA7245C04107129BBD8AAB77173D,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/49E4F3FC4CD06BA96A9AC681469F4609,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/4C22F01241D787A4E525A0B657770FEA,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/52D15D0D456158F66DEB2EA03E1597AA,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/5DC9F9A847417A88EA526C9F4E335B5B,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/5F27825945F20227B6D05BA54B4EC5A3,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/67784FFA4C0636980FBB6CA9A6045F97,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/6F9616E648F941876641B9A0C8E707AD,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/706F66DC4CA33AA3C0B339A748605EDF,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/7CCD0F7445951E255DB7E3A059BF00CB,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/7F0DCA944BB3322EDBCD51A399B0777C,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/833C713549A628AE5326DFB61BFE590F,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/87C12B5749968E7895EAA9A30FE9D2E0,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/8E910E2B47F1E82AEA2CA78093C87740,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/90C6F5A74A8C43EB0A6CF08A4A41D63A,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/96329FBB4F02E5C28C5E51AE8E791DA8,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/9D9BAD224226A2431CE30993A75D43BF,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/9E3676404BAEC0B31D34A1A5244A187A,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/9EE2866840F916AD41B437A1921FEFA9,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/A35087BC42C9C8E3A48D15BDF888246C,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/A4391AA342824C11F62021B9F913B981,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/AE8C654D4508F5703FD7139607D57D7A,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/B65A466D436FE25D08A328B1B8839323,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/BE0A21A74C07FACDEF6C2B827A96E71E,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/C2BCFCF24E7000EB2E12DE8C5AAF8E52,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/C35AA9CF44443B40716E6B9F6F333807,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/C6F11FED4A00AC9807390EBD89B53E3B,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/C85C7C214122F8D3E4170499CFEA47C0,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/CAD3F2F34C7196D4770B6586E982180D,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/D0E4B62043B617FD6202149A69B19A8C,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/D3102DA44EF1C6FB9F4EF483E579B666,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/D6DB3A9F4586C4574D07519810B88E8E,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/D72FCF3042E2B10CAAE2FDBB91F714EE,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/DD084DCD4CE083D30DEC099423CD935C,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/E0571D1249B93EF00971D5AEE341331A,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/E639F8A44E6AA8D7707E5CA3B90537BB,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/E76EF63644B1E826441D3582583C29FF,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/E828CAE246289CAD0F86BCA16A22407B,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/E8B2177D4AD270E9388AF083909636BD,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/EACF821C46A0324301B6759F47ED6827,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/EB756ECB477A918DB0D564B38524B81C,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/ED1092E2450B7EAAF23F6387F6BC486C,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/EF3E10574AA4E72CA502F3BBE295356E,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/FE49A23F436F29A9F4C6B289C8DD7C65,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/FF3A4C9A48D988387D675AB795C0039F,S2 Roth to Altdorf(b Nürnberg),S2 罗特 — 阿尔特多夫（纽伦堡附近）
/1F9D26C443622B816884B2973127398D,S3 Empty stock - Shunting in Nürnberg Hbf,S3 空车回送 — 纽伦堡主火车站调车
/51BB5E5A448E6C1D00F35B824AEC3D6C,S3 Empty stock - Shunting in Nürnberg Hbf,S3 空车回送 — 纽伦堡主火车站调车
/583BA38F4662F052A850A99FFA9C93E9,S3 Empty stock - Shunting in Nürnberg Hbf,S3 空车回送 — 纽伦堡主火车站调车
